entrez	papers
2765	1
2767	2
2768	1
2769	1
2770	1
2771	2
2776	1
2778	8
2779	1
2782	1
2847	1
2854	1
2874	3
2880	1
2885	1
2891	1
2892	1
2899	1
2903	1
2909	1
2911	2
2913	2
2918	4
2956	2
2969	1
2977	1
3006	3
3007	1
3008	4
3009	3
3013	1
3017	1
3020	7
3021	1
3080	1
3092	1
3105	5
3106	3
3110	1
3123	1
3131	1
3132	1
3146	1
3159	1
3169	7
3177	1
3181	3
3190	1
3195	1
3204	1
3205	1
3207	1
3209	1
3227	1
3229	1
3237	1
3239	1
3242	1
3265	13
3320	1
3326	1
3354	1
3371	1
3394	1
3399	2
3417	21
3418	10
3437	1
3481	1
3482	2
3492	1
3535	1
3551	1
3552	1
3553	1
3558	1
3561	1
3572	1
3575	2
3597	1
3624	1
3631	1
3660	1
3662	5
3664	1
3667	1
3676	1
3702	2
3707	1
3716	2
3717	4
3718	4
3725	1
3742	1
3762	1
3782	1
3791	3
3792	1
3799	1
3815	6
3817	1
3845	57
3895	1
3899	1
3908	1
3910	3
3927	1
3932	1
3936	1
3954	1
3956	1
3977	1
4004	1
4005	1
4009	1
4026	1
4036	4
4048	1
4058	2
4060	1
4066	1
4087	2
4089	21
4094	1
4105	1
4149	1
4193	1
4194	1
4208	2
4214	7
4216	1
4217	1
4221	4
4224	1
4233	5
4261	3
4286	1
4288	1
4291	1
4292	2
4293	1
4297	7
4298	1
4299	1
4300	2
4301	1
4302	1
4303	1
4306	1
4322	1
4330	1
4331	1
4342	1
4352	2
4430	2
4436	2
4437	1
4478	1
4481	2
4485	2
4486	1
4513	1
4515	1
4582	1
4583	1
4585	1
4588	2
4595	1
4602	4
4603	2
4609	6
4610	1
4613	3
4615	12
4620	1
4622	1
4627	1
4629	1
4649	1
4654	1
4666	1
4681	1
4683	1
4685	1
4703	1
4715	1
4751	1
4763	35
4771	5
4780	14
4781	1
4791	3
4792	2
4794	2
4824	1
4841	1
4849	4
4851	26
4853	5
4854	3
4869	5
4893	35
4914	4
4915	1
4916	4
4926	1
4928	1
4958	1
5018	1
5046	1
5049	1
5063	2
5076	1
5077	1
5079	6
5081	1
5087	1
5101	2
5108	1
5148	1
5155	1
5156	6
5159	3
5162	1
5173	1
5178	1
5187	1
5214	1
5243	3
5265	1
5286	1
5287	2
5288	1
5289	1
5290	52
5291	1
5292	4
5293	3
5294	2
5295	18
5297	1
5314	3
5324	1
5332	1
5335	5
5336	1
5362	1
5371	1
5378	2
5387	1
5395	1
5396	1
5411	1
5413	1
5426	1
5450	1
5452	1
5460	1
5468	1
5469	1
5506	2
5518	6
5525	1
5537	5
5545	1
5546	1
5551	1
5565	1
5566	2
5573	2
5579	2
5582	1
5587	1
5594	3
5598	1
5604	6
5605	2
5606	1
5613	1
5618	1
5649	2
5727	8
5728	40
5737	1
5738	1
5764	1
5770	1
5781	13
5782	1
5784	1
5787	1
5788	3
5789	3
5796	1
5800	1
5879	6
5880	1
5885	3
5890	2
5894	4
5897	1
5900	1
5910	1
5914	2
5921	2
5925	34
5927	1
5930	1
5966	1
5970	1
5979	4
5987	1
6000	1
6002	1
6009	1
6014	1
6016	1
6092	1
6098	4
6103	2
6125	3
6134	2
6146	6
6184	1
6197	3
6209	2
6232	1
6237	2
6249	1
6256	1
6261	1
6262	2
6310	1
6331	1
6335	2
6336	2
6385	1
6390	1
6391	1
6392	1
6406	1
6416	7
6418	1
6421	2
6426	1
6427	3
6428	1
6446	3
6455	1
6476	3
6491	1
6502	1
6511	1
6526	1
6530	1
6538	1
6564	1
6565	1
6594	1
6597	18
6598	4
6602	1
6605	1
6608	3
6614	1
6626	1
6651	1
6657	1
6660	1
6662	1
6688	1
6701	1
6708	6
6738	1
6741	1
6756	1
6757	1
6759	1
6760	1
6774	6
6775	1
6777	3
6778	2
6781	1
6794	9
6850	3
6854	1
6860	1
6867	1
6872	1
6886	1
6887	1
6917	1
6921	1
6926	4
6927	2
6928	1
6929	1
6934	4
6935	2
6938	2
6954	1
6955	1
6957	1
6964	1
6996	1
7006	1
7015	4
7027	1
7030	1
7037	1
7048	5
7057	1
7062	1
7080	1
7091	1
7092	2
7093	1
7097	1
7099	5
7113	2
7117	1
7124	1
7128	4
7130	1
7133	1
7143	1
7150	1
7157	132
7161	1
7170	1
7171	1
7173	1
7175	1
7186	1
7187	3
7188	1
7216	1
7227	1
7248	6
7249	5
7253	1
7272	1
7273	5
7278	1
7307	6
7314	1
7319	1
7321	1
7365	1
7399	4
7403	19
7409	2
7428	7
7430	1
7441	1
7450	1
7454	1
7455	1
7468	2
7472	1
7486	1
7490	5
7494	1
7507	1
7508	1
7512	1
7514	6
7531	1
7543	1
7547	2
7555	1
7576	1
7652	1
7681	1
7704	2
7750	3
7757	1
7769	2
7786	1
7812	1
7832	2
7837	1
7840	2
7844	1
7849	1
7881	1
7913	1
7942	1
7955	1
7976	1
7994	3
8013	1
8019	2
8021	1
8028	1
8030	1
8031	1
8085	27
8087	1
8091	1
8115	1
8148	1
8178	1
8202	1
8216	1
8218	1
8233	3
8239	1
8241	2
8242	7
8243	3
8289	45
8294	1
8295	3
8301	2
8312	4
8314	14
8332	1
8334	1
8339	1
8343	1
8344	1
8347	3
8348	1
8351	1
8352	2
8358	6
8360	1
8365	1
8366	2
8405	5
8406	1
8439	1
8471	1
8481	1
8493	4
8502	1
8506	1
8522	1
8534	1
8564	1
8570	1
8590	1
8621	1
8626	2
8633	1
8642	1
8648	1
8651	4
8661	1
8701	1
8726	2
8737	1
8743	2
8756	1
8764	4
8797	1
8805	1
8807	1
8833	1
8842	1
8847	1
8848	1
8859	2
8861	1
8877	1
8880	6
8912	1
8915	3
8924	1
8925	1
8929	1
8969	1
8997	1
9037	1
9053	1
9096	1
9098	1
9122	1
9125	1
9126	3
9130	1
9133	1
9135	1
9159	1
9172	1
9175	2
9201	1
9203	8
9294	2
9314	2
9321	1
9353	1
9368	1
9369	1
9378	2
9379	1
9401	1
9407	1
9420	1
9425	1
9444	2
9472	4
9500	2
9514	1
9542	1
9577	2
9578	1
9601	1
9603	2
9611	9
9612	1
9651	1
9659	2
9699	4
9700	2
9701	1
9709	1
9721	1
9723	2
9730	1
9732	1
9734	1
9739	1
9743	1
9745	1
9757	2
9758	1
9771	1
9774	1
9776	1
9794	1
9811	1
9816	1
9817	6
9820	1
9832	1
9844	4
9859	1
9860	1
9891	2
9901	1
9914	1
9915	1
9920	1
9935	1
9940	1
9947	2
9950	1
9965	1
9967	1
9968	11
9990	1
10006	1
10016	1
10017	1
10019	3
10057	1
10060	3
10082	1
10142	2
10146	1
10186	1
10215	1
10216	1
10231	1
10240	1
10243	1
10251	1
10270	1
10272	1
10301	1
10320	3
10326	1
10335	1
10342	1
10347	1
10349	1
10365	1
10395	1
10397	1
10403	1
10404	1
10430	1
10436	1
10482	2
10499	1
10512	1
10533	1
10568	1
10599	2
10600	1
10605	1
10620	1
10628	2
10664	5
10672	3
10693	1
10718	1
10725	1
10735	14
10801	2
10811	1
10841	1
10847	1
10849	2
10859	1
10880	2
10892	1
10902	2
10915	1
10917	1
10930	1
10957	2
10962	1
10978	1
10983	1
10991	1
11059	2
11064	1
11086	1
11116	1
11122	2
11168	1
11174	1
11176	1
11197	1
11200	6
11214	2
11215	1
11228	1
11280	1
11338	1
22800	1
22806	3
22807	1
22852	1
22859	1
22861	1
22865	1
22882	1
22894	4
22906	1
22947	1
22978	1
22982	1
22992	1
22998	1
22999	1
23001	1
23024	1
23036	1
23037	1
23040	1
23042	1
23046	1
23048	1
23072	2
23077	1
23085	1
23086	1
23092	1
23095	1
23111	2
23122	1
23129	1
23130	1
23136	1
23140	1
23141	1
23152	4
23157	1
23180	1
23191	1
23217	1
23224	3
23251	1
23261	2
23266	1
23269	5
23281	2
23284	2
23305	1
23314	1
23345	8
23365	1
23373	2
23385	1
23399	3
23405	1
23451	15
23462	1
23469	1
23476	1
23499	2
23504	1
23512	4
23522	1
23533	1
23592	1
23598	1
23619	1
23624	2
23742	1
25791	1
25893	2
25901	1
25913	7
25914	1
25925	3
25937	1
25939	2
25942	1
25953	1
25978	1
25988	1
26005	1
26038	1
26039	1
26040	3
26047	3
26050	1
26058	2
26137	1
26191	1
26245	1
26338	1
26503	1
26511	1
26953	1
26986	1
27004	1
27086	1
27115	1
27125	1
27127	1
27154	1
27164	1
27179	1
27181	1
27231	1
27253	1
27284	1
27315	1
27316	2
27328	2
27332	2
27340	1
27436	1
27445	3
28513	1
29028	1
29072	20
29086	1
29117	1
29119	1
29126	1
29761	2
29775	1
29844	1
29940	1
29994	2
29998	1
30012	1
30849	1
50615	1
50802	1
50853	1
50939	1
50944	1
50945	1
51059	2
51119	1
51134	1
51135	1
51163	1
51199	1
51225	1
51259	1
51289	1
51322	1
51364	1
51366	1
51375	1
51412	1
51428	1
51438	1
51441	1
51501	1
51517	1
51592	1
51684	1
51755	4
53335	1
53353	7
53942	1
54084	1
54206	2
54437	1
54439	1
54464	1
54510	1
54674	1
54738	1
54758	1
54768	1
54790	11
54796	1
54825	1
54855	3
54880	10
54894	7
54897	1
54904	1
54937	1
54949	1
54989	1
55023	1
55055	1
55117	1
55190	1
55193	12
55196	1
55252	1
55294	22
55359	2
55422	1
55503	1
55511	1
55552	1
55558	1
55561	1
55567	1
55582	1
55600	1
55605	1
55607	1
55613	1
55614	1
55636	1
55698	1
55729	1
55754	2
55759	1
55770	1
55821	1
55824	1
55914	1
55966	2
56034	1
56097	1
56128	1
56130	1
56136	1
56171	1
56302	1
56339	1
56652	1
56776	5
56853	1
56884	2
56979	3
56999	1
57007	1
57016	1
57018	1
57082	1
57088	1
57120	2
57127	1
57152	1
57188	2
57194	2
57282	1
57451	1
57482	1
57486	1
57492	6
57521	1
57529	1
57537	1
57554	2
57591	1
57592	1
57616	1
57619	1
57663	1
57670	1
57674	1
57678	1
57680	1
57683	1
57721	1
57724	1
57731	1
57820	1
58508	20
60494	1
63035	2
63895	1
63923	1
63973	1
63976	1
64005	1
64072	1
64084	1
64109	1
64241	1
64324	5
64328	1
64403	1
64430	1
64478	1
64750	1
64764	1
64783	1
64784	1
64901	1
64919	2
65057	1
65217	2
65220	1
79026	1
79037	1
79058	1
79145	1
79161	1
79184	1
79190	1
79544	1
79577	1
79633	3
79718	6
79728	2
79755	1
79776	3
79791	1
79799	1
79811	1
79822	1
79839	2
79883	1
79892	1
79937	1
79983	1
80036	1
80059	1
80070	1
80204	2
80230	1
80243	3
80304	1
80309	1
80312	4
80314	1
80380	1
80731	2
80737	1
80816	1
81309	2
81501	1
81558	1
81608	1
81614	1
81704	1
81792	1
81831	1
81839	1
83417	1
83737	1
83741	1
83872	3
83990	2
83999	1
84059	1
84072	1
84075	1
84076	1
84106	1
84107	1
84125	1
84128	1
84133	2
84159	1
84181	2
84189	2
84219	1
84231	2
84295	4
84376	1
84433	9
84435	1
84441	2
84444	1
84446	1
84448	1
84451	3
84461	1
84539	1
84570	1
84612	1
84620	1
84627	1
84636	1
84643	1
84674	1
84678	1
84700	2
84767	1
84808	1
84962	2
85378	1
85414	1
85441	1
85442	1
85452	1
89795	2
89857	5
90167	1
90417	1
90993	1
91010	1
91156	1
91523	1
91603	1
91661	1
91752	1
92002	1
92017	1
92521	2
92552	1
92737	1
92799	1
92856	1
93035	1
93492	1
93669	1
94025	2
94234	1
113791	1
114134	1
114548	1
114780	1
114788	10
114795	1
114805	1
114815	1
114907	1
115273	1
115350	1
116028	1
116285	1
116511	1
116931	1
117154	1
118491	1
118788	2
119548	1
119559	1
119749	1
120114	5
120776	1
120892	1
121227	1
121256	2
121364	1
121601	1
122740	1
122742	1
124540	1
124583	1
125963	1
126206	1
126410	1
126567	1
127255	1
127294	1
127602	1
128611	1
128674	1
129446	1
129684	4
130507	2
132243	1
132884	1
133060	2
133558	1
133584	1
135924	1
137209	1
137964	1
137970	2
138009	1
139081	2
139135	1
139285	2
139378	1
139628	1
140831	1
142685	1
143162	1
143187	1
144535	1
145264	1
145581	2
145788	1
146167	1
146850	2
146852	1
147007	1
147179	1
147184	1
147409	1
148345	1
148823	1
149076	1
149371	1
150160	1
150465	1
151056	1
151742	1
151888	1
152007	1
152687	1
153328	1
157724	1
157855	2
158471	1
158584	2
160335	1
160418	1
160762	1
161176	1
161835	1
162968	1
165257	1
166824	1
166968	1
168090	2
169044	3
169166	1
169966	1
170063	1
170261	1
170961	1
171017	1
171023	11
192670	1
196477	1
196528	18
197258	1
199834	1
199920	1
200162	1
200424	1
201163	1
201229	1
202559	1
203447	1
219285	1
219432	1
219437	2
219527	1
219578	1
219743	1
219870	1
219965	1
219990	1
221002	1
221061	1
221074	3
221322	1
221895	1
221981	1
222256	1
222546	1
253260	1
254778	1
255057	1
255743	1
256281	1
256435	1
256646	1
259173	1
259232	1
259266	1
259283	1
260293	1
282770	1
283092	1
283310	1
283316	1
283383	1
283464	2
283651	1
284391	1
284521	1
284525	1
285175	1
285313	3
286499	1
286530	3
317703	1
317754	1
326625	1
337976	1
338398	1
338645	1
339145	1
339479	2
339967	1
339970	1
340273	1
340419	1
340578	1
341350	1
341359	1
341640	1
343171	1
343406	1
345930	2
346007	4
346157	1
347730	1
348980	1
353332	1
359948	1
374393	1
374819	1
374864	1
375033	1
375248	1
375318	1
375775	1
378938	1
386617	1
388468	1
388591	1
388633	1
388677	1
388697	1
389197	1
389692	1
390064	1
390079	1
390151	1
390155	1
390157	1
390265	1
391114	1
391189	1
391195	1
392232	1
401024	1
402317	1
414059	1
425054	1
439915	1
440093	1
440275	1
440279	4
442361	1
494119	1
641977	1
644591	1
646450	1
653247	1
653390	1
727832	1
728118	1
728276	1
729262	1
100129108	1
100271849	4
100302214	1
100423062	1
